Test PMAC Forward Kinematics Motion Data
Time min, sec, ms,X,Y,Z,Roll,Pitch,Yaw,time from start
9,24,267,0.459679,1.46078,33.2034,0.245612,0.0848224,0.0267498,19.518,
9,24,267,0.458728,1.46899,33.2767,0.247508,0.0850965,0.0266315,19.536,
9,24,267,0.45849,1.47433,33.3248,0.248704,0.0852798,0.0265787,19.548,
9,24,267,0.458456,1.4823,33.4,0.250711,0.0855374,0.0265141,19.566,
9,24,267,0.459148,1.49046,33.4789,0.252828,0.0858053,0.0264918,19.584,
9,24,267,0.460342,1.49856,33.5595,0.254963,0.0860618,0.0264966,19.603,
9,24,267,0.462239,1.5072,33.6485,0.257283,0.08633,0.026536,19.62,
9,24,267,0.464499,1.51656,33.7462,0.259805,0.0866177,0.0265899,19.639,
9,24,267,0.467335,1.52622,33.8481,0.262456,0.0869038,0.0266711,19.659,
9,24,267,0.469894,1.53609,33.9517,0.265088,0.0872039,0.0267372,19.678,
9,24,267,0.472448,1.54699,34.0687,0.267813,0.0875379,0.026796,19.699,
9,24,267,0.473876,1.55721,34.1738,0.270427,0.0878528,0.0267972,19.718,
9,24,267,0.475223,1.56743,34.2788,0.273152,0.0881667,0.0267939,19.736,
9,24,267,0.476043,1.57829,34.3886,0.27595,0.0885034,0.0267578,19.754,
9,24,267,0.476668,1.59,34.5059,0.278858,0.0888659,0.0267053,19.772,
9,24,267,0.477145,1.60209,34.6255,0.281638,0.0892336,0.0266406,19.79,
9,24,267,0.477343,1.60903,34.6961,0.283276,0.089454,0.0266026,19.804,
9,24,267,0.478056,1.62128,34.8194,0.285817,0.0898279,0.0265521,19.822,
9,24,267,0.479257,1.63433,34.9509,0.288192,0.090215,0.0265207,19.841,
9,24,267,0.481117,1.64696,35.0816,0.290069,0.0905969,0.0265319,19.86,
9,24,267,0.483427,1.66043,35.2202,0.291855,0.0909857,0.0265571,19.881,
9,24,267,0.486493,1.67406,35.367,0.293217,0.0913834,0.0266244,19.903,
9,24,267,0.489379,1.68608,35.4939,0.294303,0.0917273,0.0266921,19.921,
9,24,267,0.49288,1.69873,35.6283,0.295463,0.0920847,0.0267874,19.94,
9,24,267,0.49597,1.71102,35.7578,0.296476,0.0924333,0.0268635,19.958,
9,24,267,0.499042,1.72317,35.8854,0.297507,0.0927762,0.0269395,19.976,
9,24,267,0.502567,1.73534,36.0144,0.298593,0.0931157,0.0270387,19.994,
9,24,267,0.506404,1.74859,36.1545,0.299881,0.0934837,0.0271461,20.012,
9,24,267,0.510199,1.76169,36.2928,0.301354,0.0938464,0.027252,20.031,
9,24,267,0.51409,1.77512,36.4322,0.302974,0.0942185,0.0273606,20.05,
9,24,267,0.518077,1.78902,36.5758,0.304889,0.0945935,0.0274682,20.068,
9,24,267,0.520063,1.8052,36.7402,0.307503,0.0950596,0.0274618,20.089,
9,24,267,0.521109,1.82219,36.9052,0.310117,0.0955399,0.0273991,20.112,
9,24,267,0.520388,1.8377,37.0501,0.312768,0.0960043,0.027263,20.131,
9,24,267,0.519289,1.8473,37.1375,0.314535,0.0962895,0.027145,20.143,
9,24,267,0.516355,1.86317,37.2783,0.317388,0.0967661,0.0268952,20.161,
9,24,267,0.512174,1.87868,37.4118,0.320297,0.097238,0.026587,20.179,
9,24,267,0.506093,1.89649,37.5609,0.323794,0.0977754,0.0261696,20.197,
9,24,267,0.498634,1.91502,37.7122,0.327311,0.0983466,0.0256847,20.218,
9,24,267,0.489766,1.93462,37.8691,0.331342,0.0989603,0.0251295,20.239,
9,24,267,0.480732,1.95542,38.0349,0.335374,0.0995884,0.0245597,20.261,
9,24,267,0.471011,1.97764,38.2125,0.340142,0.100262,0.0239548,20.282,
9,24,267,0.463253,1.99921,38.3861,0.344854,0.100911,0.0234583,20.308,
9,24,267,0.457662,2.01759,38.5397,0.34907,0.101444,0.0230863,20.331,
9,24,267,0.45486,2.02982,38.6417,0.351831,0.101778,0.0228823,20.346,
9,24,267,0.45257,2.04768,38.791,0.355679,0.102288,0.0226827,20.366,
9,24,267,0.451759,2.06547,38.9435,0.359471,0.102769,0.0225533,20.387,
9,24,267,0.452713,2.08287,39.0932,0.362895,0.103256,0.022519,20.408,
9,24,267,0.454516,2.09973,39.2441,0.36608,0.1037,0.0225244,20.43,
9,24,267,0.45658,2.11133,39.3446,0.367865,0.104006,0.0225692,20.443,
9,24,267,0.460223,2.12818,39.4991,0.370516,0.104429,0.0226617,20.464,
9,24,267,0.46457,2.14828,39.6801,0.373517,0.104947,0.0227747,20.486,
9,24,267,0.471047,2.16914,39.8681,0.376536,0.105484,0.022988,20.511,
9,24,267,0.477883,2.18954,40.0597,0.379886,0.10597,0.0232116,20.534,
9,24,267,0.485452,2.20647,40.2185,0.382961,0.1064,0.0234939,20.558,
9,24,267,0.495267,2.22395,40.386,0.38644,0.106804,0.0238712,20.577,
9,24,267,0.507749,2.24089,40.5511,0.389938,0.1072,0.0243785,20.597,
9,24,267,0.522779,2.25572,40.7064,0.393472,0.107504,0.025006,20.617,
9,24,267,0.540865,2.27039,40.8622,0.396859,0.107809,0.0257772,20.636,
9,24,267,0.562465,2.28299,41.011,0.400284,0.108027,0.0267127,20.655,
9,24,267,0.590377,2.29612,41.1742,0.403395,0.108217,0.0279266,20.674,
9,24,267,0.625298,2.30819,41.3443,0.406487,0.108346,0.0294582,20.694,
9,24,267,0.668641,2.32012,41.5353,0.408973,0.108424,0.0313597,20.718,
9,24,267,0.714613,2.32842,41.7075,0.410721,0.108371,0.0333783,20.74,
9,24,267,0.74453,2.33206,41.8109,0.411476,0.10828,0.0346913,20.753,
9,24,267,0.791686,2.33713,41.966,0.412341,0.108116,0.0367503,20.772,
9,24,267,0.842176,2.34088,42.1256,0.41282,0.107872,0.0389407,20.793,
9,24,267,0.889967,2.34276,42.2696,0.413114,0.107601,0.041011,20.812,
9,24,267,0.945152,2.34305,42.4262,0.413722,0.107215,0.0433881,20.831,
9,24,267,1.00256,2.34066,42.5787,0.4149,0.106722,0.0458537,20.85,
9,24,267,1.06233,2.33486,42.724,0.416999,0.106098,0.0484173,20.872,
9,24,267,1.10715,2.32982,42.8318,0.418987,0.105601,0.0503273,20.884,
9,24,267,1.1762,2.31848,42.986,0.423368,0.104713,0.0532669,20.905,
9,24,267,1.25786,2.30196,43.1581,0.429517,0.103532,0.0567149,20.927,
9,24,267,1.33166,2.28351,43.308,0.436641,0.102362,0.0598318,20.947,
9,24,267,1.3718,2.27204,43.3851,0.440691,0.101665,0.0615176,20.96,
9,24,267,1.44217,2.25047,43.521,0.448644,0.100366,0.0644455,20.978,
9,24,267,1.51069,2.22888,43.6598,0.456928,0.0990855,0.0672772,20.998,
9,24,267,1.57619,2.20571,43.786,0.465359,0.0977662,0.0699722,21.017,
9,24,267,1.64375,2.17985,43.9148,0.474324,0.0963199,0.0727285,21.036,
9,24,267,1.70556,2.15404,44.0316,0.482829,0.0949068,0.0752307,21.055,
9,24,267,1.76913,2.12488,44.1455,0.491113,0.0933683,0.0778057,21.074,
9,24,267,1.83147,2.09575,44.2643,0.499029,0.0918163,0.0802913,21.092,
9,24,267,1.89415,2.06334,44.3774,0.506908,0.0901522,0.0827949,21.111,
9,24,267,1.97207,2.0188,44.5156,0.5151,0.0879093,0.0858847,21.132,
9,24,267,2.0339,1.98025,44.6228,0.521083,0.0860156,0.0883341,21.155,
9,24,267,2.09528,1.93894,44.7278,0.526587,0.0840133,0.0907513,21.174,
9,24,267,2.1556,1.89487,44.8282,0.531024,0.0819116,0.0931218,21.193,
9,24,267,2.21238,1.85145,44.9267,0.534669,0.0798493,0.0953292,21.211,
9,24,267,2.27128,1.80288,45.0256,0.537798,0.0775786,0.0976195,21.229,
9,24,267,2.33004,1.75237,45.1291,0.540265,0.0752305,0.0998862,21.249,
9,24,267,2.38626,1.70064,45.2282,0.541811,0.0728464,0.102041,21.269,
9,24,267,2.43779,1.65039,45.3187,0.542548,0.0705493,0.104005,21.289,
9,24,267,2.49135,1.59602,45.4157,0.542677,0.0680713,0.106023,21.308,
9,24,267,2.54278,1.54026,45.5088,0.541811,0.0655575,0.107961,21.328,
9,24,267,2.59552,1.48051,45.6084,0.540357,0.0628724,0.109924,21.35,
9,24,267,2.64196,1.42488,45.6971,0.539068,0.0603882,0.11164,21.37,
9,24,267,2.68831,1.36556,45.7852,0.537945,0.0577593,0.113346,21.389,
9,24,267,2.72953,1.3098,45.865,0.537135,0.0553015,0.114854,21.408,
9,24,267,2.77079,1.25115,45.9467,0.536602,0.0527279,0.116352,21.426,
9,24,267,2.81469,1.18353,46.0326,0.536215,0.0497827,0.117942,21.445,
9,24,267,2.85376,1.12365,46.1208,0.536068,0.0471704,0.11932,21.463,
9,24,267,2.89004,1.06421,46.2037,0.535608,0.0445927,0.120591,21.482,
9,24,267,2.9252,1.00556,46.2898,0.534705,0.0420516,0.121796,21.5,
9,24,267,2.96289,0.941242,46.3905,0.532441,0.039275,0.12307,21.52,
9,24,267,2.9968,0.885504,46.4944,0.52944,0.0368633,0.12417,21.543,
9,24,267,3.02551,0.839266,46.5907,0.525759,0.0348633,0.125075,21.561,
9,24,267,3.05235,0.799214,46.6923,0.521874,0.0331234,0.125882,21.581,
9,24,267,3.07757,0.765626,46.7971,0.517972,0.0316592,0.126621,21.601,
9,24,267,3.10133,0.736465,46.9022,0.514677,0.0303825,0.127291,21.62,
9,24,267,3.12461,0.709801,47.0123,0.511786,0.0292107,0.127922,21.639,
9,24,267,3.14622,0.688081,47.1195,0.509817,0.0282519,0.128503,21.659,
9,24,267,3.16668,0.667858,47.2231,0.508602,0.0273597,0.129039,21.677,
9,24,267,3.18968,0.645034,47.3413,0.507939,0.0263572,0.129635,21.695,
9,24,267,3.21195,0.621089,47.4553,0.507939,0.0253153,0.130205,21.715,
9,24,267,3.2382,0.591294,47.5888,0.508823,0.0240319,0.130882,21.736,
9,24,267,3.26603,0.552863,47.7254,0.510755,0.0224045,0.131611,21.759,
9,24,267,3.29246,0.512295,47.8565,0.512541,0.0207045,0.132307,21.781,
9,24,267,3.31548,0.470336,47.9657,0.514621,0.0189648,0.132914,21.8,
9,24,267,3.33878,0.421771,48.0743,0.517401,0.0169674,0.133529,21.818,
9,24,267,3.36365,0.363709,48.19,0.521193,0.0145956,0.134181,21.837,
9,24,267,3.38682,0.305015,48.2994,0.525483,0.0122114,0.134777,21.856,
9,24,267,3.40954,0.244073,48.4103,0.530214,0.00974759,0.135339,21.874,
9,24,267,3.43079,0.18428,48.5176,0.534669,0.00734238,0.135855,21.893,
9,24,267,3.45223,0.12627,48.6318,0.538387,0.00501844,0.136354,21.912,
9,24,267,3.47253,0.0706474,48.7458,0.540891,0.0028005,0.136794,21.932,
9,24,267,3.49478,0.0160842,48.8748,0.541498,0.000635806,0.137279,21.953,
9,24,267,3.51444,-0.0225149,48.9936,0.539455,-0.000887796,0.137703,21.976,
9,24,267,3.53085,-0.0496622,49.0945,0.535258,-0.00195396,0.138038,21.995,
9,24,267,3.54798,-0.0689809,49.2,0.528539,-0.00270785,0.138387,22.013,
9,24,267,3.56599,-0.0797073,49.3095,0.519076,-0.0031215,0.138754,22.032,
9,24,267,3.5845,-0.0823658,49.4201,0.507552,-0.00321786,0.139135,22.051,
9,24,267,3.60156,-0.0698233,49.5193,0.495439,-0.00272183,0.139484,22.071,
9,24,267,3.61846,-0.0498954,49.6146,0.482424,-0.001941,0.139845,22.088,
9,24,267,3.63823,-0.0131272,49.7275,0.466758,-0.000509358,0.140243,22.108,
9,24,267,3.65603,0.0321722,49.8284,0.452068,0.00124565,0.140621,22.128,
9,24,267,3.67727,0.106107,49.9543,0.433641,0.00409656,0.141029,22.149,
9,24,267,3.6962,0.199492,50.0862,0.415618,0.00767995,0.141349,22.175,
9,24,267,3.70929,0.288259,50.1954,0.402861,0.0110717,0.141523,22.195,
9,24,267,3.72013,0.397197,50.317,0.390011,0.0152164,0.141573,22.215,
9,24,267,3.72666,0.511461,50.4379,0.379978,0.019544,0.14147,22.235,
9,24,267,3.72818,0.639073,50.5636,0.371087,0.0243547,0.141162,22.253,
9,24,267,3.72514,0.759316,50.6788,0.364497,0.0288691,0.140732,22.272,
9,24,267,3.71634,0.893936,50.8036,0.359158,0.0338991,0.140059,22.29,
9,24,267,3.70264,1.03863,50.9443,0.35485,0.0392708,0.139164,22.309,
9,24,267,3.68427,1.17766,51.0788,0.351794,0.0444021,0.138117,22.328,
9,24,267,3.65898,1.32873,51.2287,0.348978,0.0499409,0.13678,22.346,
9,24,267,3.62674,1.4853,51.3872,0.346309,0.0556404,0.135171,22.369,
9,24,267,3.59407,1.62625,51.5402,0.343547,0.0607163,0.133551,22.389,
9,24,267,3.56416,1.74557,51.6769,0.341044,0.0649887,0.132109,22.409,
9,24,267,3.53345,1.86066,51.8203,0.338245,0.0690631,0.130614,22.428,
9,24,267,3.50315,1.96766,51.9602,0.335171,0.0728121,0.129139,22.445,
9,24,267,3.47359,2.0711,52.1065,0.33195,0.0764039,0.127694,22.464,
9,24,267,3.44218,2.181,52.2793,0.327918,0.0801637,0.126118,22.484,
9,24,267,3.41939,2.26678,52.4319,0.324531,0.0830476,0.124911,22.508,
9,24,267,3.40243,2.34147,52.584,0.321475,0.085509,0.12392,22.528,
9,24,267,3.39127,2.40879,52.7456,0.31853,0.0876722,0.123122,22.549,
9,24,267,3.38697,2.46524,52.9068,0.316228,0.0894285,0.122576,22.571,
9,24,267,3.38708,2.51362,53.0648,0.31459,0.0908907,0.122201,22.592,
9,24,267,3.39027,2.55688,53.2193,0.313541,0.0921644,0.121944,22.613,
9,24,267,3.39481,2.59755,53.3736,0.313541,0.0933401,0.121739,22.634,
9,24,267,3.39581,2.6417,53.5241,0.313541,0.0946383,0.121418,22.654,
9,24,267,3.39471,2.68516,53.6642,0.314848,0.0959231,0.121049,22.675,
9,24,267,3.38785,2.7409,53.8231,0.316781,0.0975942,0.120429,22.694,
9,24,267,3.37329,2.80275,53.9714,0.319027,0.0994992,0.119577,22.716,
9,24,267,3.3486,2.88076,54.1381,0.321401,0.101912,0.11832,22.736,
9,24,267,3.3101,2.96889,54.2949,0.322764,0.104692,0.116621,22.76,
9,24,267,3.25989,3.07092,54.4643,0.322082,0.107916,0.1145,22.783,
9,24,267,3.19221,3.18353,54.621,0.318511,0.111492,0.111793,22.806,
9,24,267,3.1147,3.30259,54.7803,0.312197,0.115279,0.108774,22.827,
9,24,267,3.02729,3.41865,54.9163,0.304189,0.118971,0.105459,22.847,
9,24,267,2.92154,3.54843,55.0626,0.29399,0.123089,0.101508,22.868,
9,24,267,2.81093,3.67031,55.1909,0.283755,0.126938,0.0974325,22.887,
9,24,267,2.69134,3.79097,55.3113,0.273354,0.130747,0.0930845,22.905,
9,24,267,2.55479,3.91932,55.4433,0.262309,0.134751,0.0881434,22.924,
9,24,267,2.40614,4.04669,55.5737,0.252386,0.138696,0.082811,22.944,
9,24,267,2.23123,4.18305,55.7146,0.242593,0.142879,0.0765842,22.962,
9,24,267,2.04667,4.3157,55.8613,0.234474,0.146878,0.0700458,22.984,
9,24,267,1.87158,4.43024,55.9897,0.229117,0.150284,0.0638836,23.004,
9,24,267,1.68932,4.53837,56.1136,0.225178,0.153447,0.0575068,23.023,
9,24,267,1.50747,4.63823,56.234,0.22273,0.156311,0.0511756,23.043,
9,24,267,1.32796,4.72872,56.3479,0.221183,0.158847,0.0449575,23.061,
9,24,267,1.14539,4.81232,56.4521,0.220465,0.161139,0.0386692,23.081,
9,24,267,0.981216,4.87983,56.5345,0.21995,0.162954,0.0330473,23.101,
9,24,267,0.818723,4.94157,56.6103,0.219876,0.164559,0.0275061,23.122,
9,24,267,0.712703,4.97653,56.6505,0.219876,0.165454,0.0239092,23.134,
9,24,267,0.572866,5.02106,56.7006,0.219858,0.166562,0.0191789,23.154,
9,24,267,0.465834,5.05377,56.7368,0.218993,0.167348,0.0155697,23.168,
9,24,267,0.34502,5.0907,56.7773,0.217207,0.168202,0.0115081,23.192,
9,24,267,0.244105,5.12181,56.8131,0.214943,0.168892,0.00812659,23.211,
9,24,267,0.167515,5.14799,56.8464,0.212789,0.169451,0.00556726,23.231,
9,24,267,0.105982,5.17191,56.8822,0.210727,0.169941,0.00351632,23.25,
9,24,267,0.0582736,5.19768,56.9239,0.208904,0.170458,0.00192981,23.269,
9,24,267,0.0231991,5.22916,56.9818,0.207303,0.171076,0.000766469,23.288,
9,24,267,0.014016,5.25084,57.0261,0.206622,0.171497,0.000462317,23.304,
9,24,267,0.0140761,5.27334,57.0748,0.206309,0.171929,0.000463507,23.32,
9,24,267,0.0255413,5.29563,57.1256,0.205867,0.172354,0.000839608,23.337,
9,24,267,0.0477647,5.31675,57.1783,0.205738,0.172743,0.00156751,23.355,
9,24,267,0.0799039,5.33847,57.2323,0.206622,0.173154,0.0026179,23.375,
9,24,267,0.109482,5.35232,57.2715,0.207045,0.1734,0.00358287,23.399,
9,24,267,0.132848,5.36037,57.2956,0.207542,0.173542,0.00434464,23.418,
9,24,267,0.153036,5.36533,57.3121,0.208021,0.173629,0.00500277,23.437,
9,24,267,0.17081,5.36778,57.3227,0.208518,0.173665,0.00558243,23.454,
9,24,267,0.185053,5.36772,57.3272,0.208886,0.173655,0.00604761,23.472,
9,24,267,0.194694,5.36622,57.3281,0.209254,0.173617,0.00636305,23.49,
9,24,267,0.201613,5.36345,57.3239,0.209475,0.173563,0.0065905,23.506,
9,24,267,0.206705,5.35959,57.3172,0.209806,0.173486,0.00675872,23.524,
9,24,267,0.208515,5.35532,57.3088,0.209843,0.173403,0.00682001,23.542,
9,24,267,0.209727,5.35098,57.2994,0.209843,0.17332,0.00686187,23.558,
9,24,267,0.209543,5.34627,57.2888,0.209843,0.17323,0.00685825,23.577,
9,24,267,0.204661,5.34235,57.2792,0.209843,0.173159,0.00670057,23.597,
9,24,267,0.201091,5.33906,57.2708,0.209843,0.173099,0.00658541,23.616,
9,24,267,0.197056,5.3364,57.2638,0.209843,0.17305,0.00645464,23.633,
9,24,267,0.192748,5.33425,57.2578,0.209843,0.173012,0.00631465,23.651,
9,24,267,0.188661,5.33269,57.253,0.209843,0.172985,0.00618162,23.67,
9,24,267,0.185087,5.33164,57.2498,0.209843,0.172967,0.00606503,23.69,
9,24,267,0.182422,5.33132,57.2482,0.209843,0.172962,0.00597792,23.709,
9,24,267,0.180453,5.33119,57.2475,0.209843,0.172961,0.0059135,23.727,
9,24,267,0.178291,5.3312,57.2475,0.209843,0.172959,0.00584259,23.744,
9,24,267,0.177615,5.33153,57.2474,0.209843,0.172967,0.00582033,23.761,
9,24,267,0.177345,5.3323,57.2485,0.209843,0.172985,0.00581127,23.779,
9,24,267,0.176193,5.3331,57.2503,0.209843,0.172999,0.00577311,23.8,
9,24,267,0.17504,5.33392,57.252,0.209843,0.173015,0.00573502,23.82,
9,24,267,0.17457,5.33457,57.2535,0.209843,0.173027,0.00571933,23.838,
9,24,267,0.174589,5.33516,57.2549,0.209843,0.173039,0.00571971,23.856,
9,24,267,0.174605,5.33564,57.2561,0.209843,0.173048,0.00572003,23.875,
9,24,267,0.174619,5.33606,57.2571,0.209843,0.173056,0.00572029,23.892,
9,24,267,0.179245,5.33618,57.2579,0.209843,0.173056,0.00587171,23.91,
9,24,267,0.179253,5.33642,57.2584,0.209843,0.173061,0.00587187,23.927,
9,24,267,0.17926,5.33664,57.2588,0.209843,0.173066,0.00587204,23.945,
9,24,267,0.179262,5.33668,57.259,0.209843,0.173066,0.00587204,23.964,
9,24,267,0.179264,5.33675,57.2595,0.209843,0.173066,0.00587204,23.982,
9,24,267,0.179265,5.33677,57.2596,0.209843,0.173066,0.00587204,24.002,
9,24,267,0.179265,5.33677,57.2596,0.209843,0.173066,0.00587204,24.019,
9,24,267,0.179265,5.33677,57.2596,0.209843,0.173066,0.00587204,24.037,
9,24,267,0.179265,5.33677,57.2596,0.209843,0.173066,0.00587204,24.056,
9,24,267,0.179248,5.33626,57.2585,0.209843,0.173058,0.00587179,24.074,
9,24,267,0.179248,5.33626,57.2585,0.209843,0.173058,0.00587179,24.093,
9,24,267,0.179248,5.33626,57.2585,0.209843,0.173058,0.00587179,24.111,
9,24,267,0.179244,5.33616,57.2579,0.209843,0.173058,0.00587179,24.137,
9,24,267,0.179243,5.33611,57.2577,0.209843,0.173058,0.00587179,24.156,
9,24,267,0.179232,5.33579,57.2566,0.209862,0.173051,0.00587154,24.174,
9,24,267,0.181021,5.33638,57.2593,0.213249,0.173059,0.00592978,24.199,
9,24,267,0.187793,5.33876,57.2697,0.217667,0.1731,0.00615034,24.217,
9,24,267,0.1962,5.34257,57.2909,0.224073,0.173165,0.00642351,24.236,
9,24,267,0.208532,5.34815,57.3228,0.232192,0.173264,0.00682413,24.256,
9,24,267,0.222462,5.35588,57.3677,0.241599,0.173398,0.0072752,24.274,
9,24,267,0.235913,5.36527,57.4236,0.251816,0.173564,0.0077091,24.292,
9,24,267,0.24756,5.37748,57.4968,0.263119,0.173786,0.00808184,24.31,
9,24,267,0.254216,5.39241,57.5873,0.274716,0.174048,0.00828886,24.329,
9,24,267,0.256698,5.40907,57.687,0.285614,0.174337,0.00835812,24.348,
9,24,267,0.244538,5.42932,57.8033,0.29596,0.17469,0.00794896,24.367,
9,24,267,0.218423,5.45481,57.9499,0.306398,0.175112,0.00708432,24.387,
9,24,267,0.184545,5.47595,58.0726,0.313706,0.175488,0.00597553,24.407,
9,24,267,0.135988,5.49933,58.2037,0.320242,0.175883,0.00439465,24.425,
9,24,267,0.0748183,5.52175,58.3318,0.325838,0.176251,0.0024132,24.443,
9,24,267,-0.0082677,5.54465,58.4675,0.330587,0.17661,-0.000266118,24.462,
9,24,267,-0.0997958,5.56516,58.5937,0.334361,0.176909,-0.00320587,24.482,
9,24,267,-0.200828,5.58351,58.7161,0.337748,0.177145,-0.00643897,24.5,
9,24,267,-0.320025,5.59991,58.8396,0.341338,0.177309,-0.0102401,24.519,
9,24,267,-0.444565,5.61227,58.9559,0.344633,0.177366,-0.0141979,24.539,
9,24,267,-0.570899,5.62031,59.063,0.348076,0.177313,-0.0182002,24.557,
9,24,267,-0.714423,5.62711,59.1843,0.352034,0.17716,-0.0227268,24.577,
9,24,267,-0.852948,5.62904,59.2951,0.356341,0.176904,-0.0270821,24.597,
9,24,267,-0.994412,5.62922,59.4137,0.361201,0.176576,-0.0315103,24.618,
9,24,267,-1.11547,5.62896,59.5243,0.365619,0.176242,-0.0352767,24.639,
9,24,267,-1.23459,5.62821,59.6399,0.370958,0.175896,-0.0389673,24.66,
9,24,267,-1.3304,5.62964,59.7491,0.375855,0.175622,-0.0419104,24.682,
9,24,267,-1.41354,5.63413,59.8645,0.38147,0.175424,-0.0444395,24.701,
9,24,267,-1.48634,5.64185,59.9864,0.387103,0.175297,-0.0466271,24.724,
9,24,267,-1.53012,5.65273,60.0897,0.391797,0.175328,-0.0479147,24.742,
9,24,267,-1.56592,5.66937,60.207,0.397154,0.175494,-0.0489374,24.761,
9,24,267,-1.58911,5.688,60.3206,0.402327,0.175721,-0.0495639,24.781,
9,24,267,-1.60397,5.7152,60.4586,0.407592,0.176142,-0.0499105,24.805,
9,24,267,-1.61051,5.73849,60.5686,0.41166,0.17651,-0.0500169,24.824,
9,24,267,-1.61219,5.76362,60.6786,0.415158,0.176943,-0.0499756,24.843,
9,24,267,-1.61083,5.79039,60.7909,0.418214,0.177407,-0.0498359,24.861,
9,24,267,-1.61153,5.81655,60.9025,0.420901,0.177838,-0.0497566,24.88,
9,24,267,-1.61481,5.84303,61.0151,0.423295,0.17828,-0.049758,24.899,
9,24,267,-1.62065,5.86708,61.1182,0.425228,0.178686,-0.0498487,24.918,
9,24,267,-1.63948,5.88835,61.2238,0.426958,0.178983,-0.0503304,24.937,
9,24,267,-1.66312,5.90629,61.3191,0.428394,0.179208,-0.0509651,24.955,
9,24,267,-1.69705,5.92383,61.4223,0.429572,0.179382,-0.0519008,24.975,
9,24,267,-1.7407,5.93804,61.5209,0.430621,0.179471,-0.0531327,24.994,
9,24,267,-1.79002,5.94978,61.6142,0.431339,0.1795,-0.0545369,25.014,
9,24,267,-1.84295,5.95753,61.6964,0.431965,0.179437,-0.056053,25.033,
9,24,267,-1.89899,5.9644,61.7775,0.432536,0.179339,-0.0576553,25.052,
9,24,267,-1.95837,5.96982,61.855,0.433199,0.179209,-0.0593562,25.071,
9,24,267,-2.01812,5.97433,61.9291,0.433953,0.179051,-0.0610621,25.092,
9,24,267,-2.07208,5.98008,61.9999,0.434819,0.178935,-0.0625889,25.113,
9,24,267,-2.12357,5.98757,62.0721,0.435942,0.178855,-0.0640309,25.134,
9,24,267,-2.16288,5.99763,62.1376,0.437009,0.17887,-0.0651093,25.156,
9,24,267,-2.19094,6.01018,62.1975,0.438059,0.178976,-0.0658538,25.177,
9,24,267,-2.20845,6.02681,62.2568,0.438997,0.179199,-0.0662798,25.198,
9,24,267,-2.21741,6.04885,62.3216,0.440065,0.17955,-0.0664386,25.22,
9,24,267,-2.21123,6.07452,62.3799,0.440967,0.180037,-0.0661573,25.243,
9,24,267,-2.19476,6.10542,62.444,0.441925,0.18065,-0.0655616,25.264,
9,24,267,-2.17038,6.13821,62.5056,0.442882,0.181335,-0.0647389,25.285,
9,24,267,-2.13582,6.17799,62.5789,0.443821,0.182174,-0.0636005,25.307,
9,24,267,-2.10126,6.21553,62.6486,0.444575,0.182964,-0.0624721,25.329,
9,24,267,-2.06591,6.25216,62.7164,0.445146,0.183743,-0.0613303,25.349,
9,24,267,-2.02929,6.29144,62.7929,0.445477,0.184563,-0.0601431,25.37,
9,24,267,-1.99712,6.32898,62.8714,0.445882,0.185323,-0.0590889,25.391,
9,24,267,-1.9694,6.3663,62.9527,0.446067,0.186069,-0.0581679,25.413,
9,24,267,-1.95003,6.39828,63.0296,0.446067,0.186672,-0.0574997,25.433,
9,24,267,-1.93878,6.42749,63.1027,0.444612,0.187217,-0.0570792,25.453,
9,24,267,-1.93426,6.45244,63.1701,0.442937,0.187655,-0.056862,25.472,
9,24,267,-1.93411,6.47662,63.2374,0.440378,0.188064,-0.0567717,25.491,
9,24,267,-1.94012,6.49849,63.3013,0.436844,0.188411,-0.0568638,25.509,
9,24,267,-1.947,6.52155,63.3656,0.431284,0.188777,-0.0569765,25.527,
9,24,267,-1.95911,6.54103,63.4206,0.424639,0.189064,-0.0572485,25.549,
9,24,267,-1.97119,6.56071,63.4702,0.415508,0.189363,-0.0575215,25.568,
9,24,267,-1.98356,6.58779,63.5283,0.401038,0.189792,-0.0577776,25.589,
9,24,267,-1.97975,6.6104,63.5643,0.388852,0.1902,-0.0575963,25.608,
9,24,267,-1.97324,6.63169,63.5952,0.376205,0.190592,-0.0573437,25.626,
9,24,267,-1.96384,6.65161,63.6194,0.363116,0.190974,-0.0570175,25.645,
9,24,267,-1.9537,6.66831,63.6375,0.351353,0.191301,-0.056681,25.664,
9,24,267,-1.94183,6.68292,63.6508,0.338982,0.191596,-0.056303,25.68,
9,24,267,-1.9314,6.69391,63.6585,0.329409,0.191825,-0.0559778,25.699,
9,24,267,-1.92074,6.70235,63.6622,0.320297,0.192009,-0.0556542,25.717,
9,24,267,-1.91153,6.70843,63.6625,0.312583,0.192151,-0.0553796,25.735,
9,24,267,-1.90241,6.71204,63.6595,0.306232,0.192243,-0.0551133,25.763,
9,24,267,-1.89707,6.71343,63.6567,0.302772,0.192286,-0.0549601,25.785,
9,24,267,-1.89376,6.71355,63.6565,0.301759,0.192296,-0.0548666,25.808,
9,24,267,-1.89135,6.71352,63.6577,0.303011,0.192296,-0.0547972,25.828,
9,24,267,-1.88029,6.71591,63.6556,0.305073,0.192376,-0.0544811,25.847,
9,24,267,-1.86177,6.72023,63.6472,0.307631,0.192505,-0.0539479,25.865,
